run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,ETS_Current,30,0.3163602723564832,0.3288775030752179,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,FixedGrowth_1_5,30,0.3062372228960839,0.3179721411270266,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,FixedGrowth_3,30,0.3900273993393365,0.400917868636987,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,FixedGrowth_4,30,0.8532644013229073,0.8561543362503162,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,FixedGrowth_6,30,1.779896601984361,1.776389755681813,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,2,LinearRegression,30,0.3532715603430852,0.3623267950897559,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,ARIMA_Fixed,30,0.7419386748448499,0.7396253580767251,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,ETS_Current,30,0.3950087064406001,0.3951298091623593,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,FixedGrowth_1_5,30,0.0837985458879137,0.0923227793307874,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,FixedGrowth_3,30,0.8419602766805504,0.8392115510120931,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,FixedGrowth_4,30,1.4559470355740691,1.4510205074631946,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,FixedGrowth_6,30,2.683920553361103,2.6753445010775447,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,3,LinearRegression,30,0.2214263532887518,0.2460821534456738,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,ARIMA_Fixed,30,0.9631886460974218,1.166693868727793,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,ETS_Current,30,0.8045666478943149,1.1118372413100337,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,FixedGrowth_1_5,30,0.807842924476649,1.1143224971010408,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,FixedGrowth_3,30,1.248881100363515,1.2672298726612703,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,FixedGrowth_4,30,1.5498185312087691,1.3844371885986344,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,FixedGrowth_6,30,2.151693392899278,1.6436277804377142,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,4,LinearRegression,30,0.8087401260290706,1.1069514306603545,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,ARIMA_Fixed,30,5.415753338102904,5.405593410700744,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,ETS_Current,30,3.1257639485713584,3.311069324746694,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,FixedGrowth_1_5,30,0.9609131020613284,0.9597864695704428,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,FixedGrowth_3,30,0.9218262041226568,0.9198339874786192,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,FixedGrowth_4,30,0.8957682721635418,0.8933613313826737,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,FixedGrowth_6,30,0.8436524082453133,0.8408607790597327,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,5,LinearRegression,30,1.1950239994784355,1.200544711500157,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,ARIMA_Fixed,30,0.3995432508363921,0.4337346091073199,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,ETS_Current,30,0.190688609631963,0.1899147726046907,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,FixedGrowth_1_5,30,0.2265117457612528,0.2432430428186136,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,FixedGrowth_3,30,0.6457178539642187,0.5811288455149671,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,FixedGrowth_4,30,1.1942904719522949,1.09582743246658,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,FixedGrowth_6,30,2.291435707928438,2.1337588869176574,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,6,LinearRegression,30,1.7079773248050756,1.4510495476142165,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,ARIMA_Fixed,30,0.3668461797646328,0.3967177759951553,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,ETS_Current,30,1.5847613907369251,1.4003334759368735,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,FixedGrowth_1_5,30,0.8558173019588521,0.7464668982924375,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,FixedGrowth_3,30,2.701166488117176,2.4202893334111875,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,FixedGrowth_4,30,3.934888650822878,3.5471522829280784,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,FixedGrowth_6,30,6.402332976234328,5.80423122407894,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,7,LinearRegression,30,0.3973928571694842,0.3594981658750451,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,ARIMA_Fixed,30,0.7416740250546626,0.7258035183005557,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,ETS_Current,30,0.2393881074964051,0.2373010393831177,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,FixedGrowth_1_5,30,0.0794902128858472,0.0870792024688359,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,FixedGrowth_3,30,0.8970511141360533,0.8788806236137029,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,FixedGrowth_4,30,1.5294014855147382,1.50286017724835,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,FixedGrowth_6,30,2.794102228272106,2.752076416700815,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,8,LinearRegression,30,0.1349228997722565,0.1429709276939908,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,ARIMA_Fixed,30,0.6781671374466284,0.7071710041994748,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,ETS_Current,30,0.2660107630976833,0.292445619698138,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,FixedGrowth_1_5,30,0.4800795174517764,0.4069862349128016,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,FixedGrowth_3,30,1.9601590349035496,1.7386864970785323,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,FixedGrowth_4,30,2.9468787132047227,2.6417672951586373,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,FixedGrowth_6,30,4.920318069807089,4.451188835296843,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,9,LinearRegression,30,0.4560321623084269,0.3910597640587868,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,ARIMA_Fixed,30,0.5631718184105404,0.6056197351443807,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,ETS_Current,30,0.0794331765587908,0.0846785399315452,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,FixedGrowth_1_5,30,0.2059876366078664,0.1975931585200392,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,FixedGrowth_3,30,0.5884733952826204,0.6314610407691167,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,FixedGrowth_4,30,1.117366302379017,1.171427050864859,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,FixedGrowth_6,30,2.176049453568534,2.2539107847703064,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,10,LinearRegression,30,0.3000504385020181,0.288592559886131,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,ARIMA_Fixed,30,0.5755620120379628,0.5473219179006796,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,ETS_Current,30,0.1596396563452055,0.1474177537523728,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,FixedGrowth_1_5,30,0.1557109897653726,0.1722155003490475,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,FixedGrowth_3,30,0.7054043563307733,0.6739779223077187,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,FixedGrowth_4,30,1.2738724751076986,1.2297422466244716,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,FixedGrowth_6,30,2.4108087126615474,2.342693323946947,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,11,LinearRegression,30,0.2698399733636972,0.2750640396211039,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,ARIMA_Fixed,30,0.2819442131352394,0.2767826928792223,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,ETS_Current,30,0.4968397313548992,0.5162303875363644,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,FixedGrowth_1_5,30,0.0775233362272144,0.0809306054794035,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,FixedGrowth_3,30,1.0286353416145342,1.052223541704428,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,FixedGrowth_4,30,1.70484712215271,1.7332913914120465,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,FixedGrowth_6,30,3.057270683229079,3.0968771669338144,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,LAM-Multitenant,12,LinearRegression,30,0.2381254022164247,0.2299832180643356,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,ARIMA_Fixed,30,0.6610498873649181,0.6547256220823763,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,ETS_Current,30,0.595264692391229,0.5869549542098689,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,FixedGrowth_1_5,30,0.9273427847453892,0.9268478141795624,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,FixedGrowth_3,30,0.8546855694907787,0.8538815915757568,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,FixedGrowth_4,30,0.8068102083646873,0.8053657221858923,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,FixedGrowth_6,30,0.7133956731056624,0.7087366714064031,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,1,LinearRegression,30,0.491388236886177,0.5538211458823377,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,ARIMA_Fixed,30,0.9938018032128918,0.9937158843063696,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,ETS_Current,30,0.6601212394969045,0.645836584292183,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,FixedGrowth_1_5,30,0.9524389395773024,0.9518274249938036,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,FixedGrowth_3,30,0.905493919900934,0.9037756551799916,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,FixedGrowth_4,30,0.8746341884659263,0.8718181223674719,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,FixedGrowth_6,30,0.8136848093785239,0.8081206801050557,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,2,LinearRegression,30,0.3352657928572113,0.3361698343129499,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,ARIMA_Fixed,30,0.2493808009907185,0.2423239118493285,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,ETS_Current,30,0.0550841344814469,0.0578751172155837,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,FixedGrowth_1_5,30,0.8661145529115958,0.8676880231729953,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,FixedGrowth_3,30,0.7322291058231917,0.7354396712280511,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,FixedGrowth_4,30,0.6429721410975888,0.6473287084794201,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,FixedGrowth_6,30,0.464458211646383,0.4713480833028371,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,3,LinearRegression,30,1.169647134593603,1.158269203201615,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,ARIMA_Fixed,30,0.2167786523804069,0.4485607934240541,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,ETS_Current,30,0.2617914860143063,0.447345131710071,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,FixedGrowth_1_5,30,0.8745820192034235,0.8717784299196676,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,FixedGrowth_3,30,0.7491640384068469,0.7501077027673964,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,FixedGrowth_4,30,0.6655520512091294,0.6743943143499954,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,FixedGrowth_6,30,0.498328076813694,0.5440481114021803,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,4,LinearRegression,30,0.8362940971523307,1.0221870225089174,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,ARIMA_Fixed,30,5.629548048300556,5.530476779819016,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,ETS_Current,30,2.559879570828416,2.7087536722258205,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,FixedGrowth_1_5,30,0.9604998558140886,0.9584353374458644,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,FixedGrowth_3,30,0.9209997116281776,0.9170261589027916,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,FixedGrowth_4,30,0.8946662821709039,0.8895171464964498,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,FixedGrowth_6,30,0.8419994232563558,0.8347667267879736,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,5,LinearRegression,30,1.5956209305677496,1.5938566910358785,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,ETS_Current,30,0.5267090152671158,0.4805053280770526,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,FixedGrowth_1_5,30,0.6952288496593774,0.7068235706427671,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,FixedGrowth_3,30,0.39124313945884,0.4155854279092661,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,FixedGrowth_4,30,0.1980226618695583,0.2262329177225911,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,FixedGrowth_6,30,0.2190846013624839,0.1986731164844196,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,6,LinearRegression,30,1.9919714441431928,1.8597765359170493,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,ARIMA_Fixed,30,0.1074652081759991,0.106164800724832,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,ETS_Current,30,0.225344854173695,0.2501012658146033,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,FixedGrowth_1_5,30,0.8026735435140752,0.8103185138688566,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,FixedGrowth_3,30,0.6070454733938164,0.6211518435464061,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,FixedGrowth_4,30,0.4771189164203088,0.4956179926923862,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,FixedGrowth_6,30,0.2242028813526932,0.2490962165460133,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,7,LinearRegression,30,0.4709143339201567,0.4294875377646109,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,ARIMA_Fixed,30,0.1947908209686879,0.1936757148608276,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,ETS_Current,30,0.1342018377676698,0.1276418116025199,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,FixedGrowth_1_5,30,0.8089763797419133,0.8191917728015512,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,FixedGrowth_3,30,0.6179527594838279,0.6390793139680729,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,FixedGrowth_4,30,0.492511769291645,0.5197483173855596,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,FixedGrowth_6,30,0.2718848219601134,0.2862392919314656,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,8,LinearRegression,30,0.2902756477086546,0.2596245105771663,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,ARIMA_Fixed,30,0.8890956111982694,0.8893831399683465,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,ETS_Current,30,0.3855582497494885,0.3814758556037856,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,FixedGrowth_1_5,30,0.7862244749596358,0.7867169940764633,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,FixedGrowth_3,30,0.5725799218763465,0.5738178331806754,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,FixedGrowth_4,30,0.4337461560741979,0.4323784419058027,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,FixedGrowth_6,30,0.1661171470017822,0.1556033544218887,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,9,LinearRegression,30,0.4189485724549651,0.4142690883223343,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,ARIMA_Fixed,30,0.7614205534777456,0.7471159306377183,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,ETS_Current,30,0.0574558546338774,0.0596857334622542,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,FixedGrowth_1_5,30,0.7490479945095235,0.7518908920945475,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,FixedGrowth_3,30,0.498095989019047,0.5041767688072358,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,FixedGrowth_4,30,0.330794652025395,0.3396805143173889,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,FixedGrowth_6,30,0.0496532384856021,0.0494568125898683,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,10,LinearRegression,30,0.4806146217078857,0.467306316121685,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,ARIMA_Fixed,30,0.1681576143615701,0.1595192593824229,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,ETS_Current,30,0.0745210972273745,0.0889285539148235,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,FixedGrowth_1_5,30,0.7744711185272398,0.7788804051461006,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,FixedGrowth_3,30,0.54894223705448,0.5581191848603742,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,FixedGrowth_4,30,0.3985896494059724,0.4114291517051399,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,FixedGrowth_6,30,0.1067098692888648,0.1254777386264928,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,11,LinearRegression,30,0.2129663584102049,0.2019050712808179,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,ARIMA_Fixed,30,0.2768403242906901,0.2495394521856483,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,ETS_Current,30,0.5006744338842586,0.4603650282874341,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,FixedGrowth_1_5,30,0.7063359808434888,0.7162087511447259,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,FixedGrowth_3,30,0.4152258002561406,0.4338554303993499,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,FixedGrowth_4,30,0.2262940796018147,0.2488487015302215,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,FixedGrowth_6,30,0.1776528164876426,0.1604475153803463,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,MEX-Go Local,12,LinearRegression,30,0.5256673174542336,0.491754497163491,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,ARIMA_Fixed,30,1.0236601868700683,1.2498666026127732,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,ETS_Current,30,0.2601496756848016,0.2904354053774776,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,FixedGrowth_1_5,30,1.493984636645864,1.5283902761910937,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,FixedGrowth_3,30,1.987969273291725,2.064155487658546,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,FixedGrowth_4,30,2.317292364388966,2.4230175897680897,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,FixedGrowth_6,30,2.975938546583448,3.142707840786583,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,1,LinearRegression,30,1.5788504545988424,1.6032561311296905,False,acceptable,False,False,2026-06-12T13:52:34
